city,temperature,humidity,weather_condition,wind_speed,datetime
Lagos,27.94,76,overcast clouds,3.13,2026-08-25 09:10:20
Abuja,26.96,75,overcast clouds,1.53,2026-08-25 09:13:52
Jos,26.01,53,broken clouds,1.29,2026-08-25 09:13:53
